id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
1313,501507,maroneia,maroneia,schonert-geiss 1987,7,...,...,silver,obol,398/97,-398,-397,354-356,1-3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,501507,maroneia,maroneia,schonert-geiss 1987,7,nominal A,...,bronze,bronzepragung,398/97,-398,-397,357-364,1-7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,501507,maroneia,maroneia,schonert-geiss 1987,7,nominal B,...,bronze,bronzepragung,398/97,-398,-397,365-366,1-2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,501507,maroneia,maroneia,schonert-geiss 1987,7,nominal C,...,bronze,bronzepragung,398/97,-398,-397,367-377a,1-12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,501507,maroneia,maroneia,schonert-geiss 1987,7,nominal D,...,bronze,bronzepragung,398/97,-398,-397,378-384,1-5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,501507,maroneia,maroneia,schonert-geiss 1987,8,...,...,silver,tridrachm,386/85,-386,-385,385-406,1-14,16,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,501507,maroneia,maroneia,schonert-geiss 1987,8,...,...,silver,stater,386/85,-386,-385,407-506,1-44,44,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,501507,maroneia,maroneia,schonert-geiss 1987,8,...,...,silver,triobol,386/85,-386,-385,507-594,1-33,34,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,501507,maroneia,maroneia,schonert-geiss 1987,8,"""barbarisation""",,silver,triobol,386/85,-386,-385,595,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,501507,maroneia,maroneia,schonert-geiss 1987,8,...,...,bronze,bronzepragung,386/85,-386,-385,596,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,501507,maroneia,maroneia,schonert-geiss 1987,8,...,...,gold,goldpragung,398/97,-398,-397,597,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,501507,maroneia,maroneia,schonert-geiss 1987,8,...,...,bronze,bronzepragung,398/97,-398,-397,598-930,1-99,99,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,501507,maroneia,maroneia,schonert-geiss 1987,8,"""barbarisation""",,bronze,bronzepragung,398/97,-398,-397,931-943,284-296,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,501507,maroneia,maroneia,schonert-geiss 1987,9,nominal A,...,bronze,bronzepragung,240/39,-240,-239,944-951,1-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1327,501507,maroneia,maroneia,schonert-geiss 1987,9,nominal B,...,bronze,bronzepragung,240/39,-240,-239,952-959,1-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
1328,501507,maroneia,maroneia,schonert-geiss 1987,9,nominal C,...,bronze,bronzepragung,240/39,-240,-239,960-965,1-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1329,501507,maroneia,maroneia,schonert-geiss 1987,9,nominal D,...,bronze,bronzepragung,240/39,-240,-239,966-967,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1330,501507,maroneia,maroneia,schonert-geiss 1987,9,nominal E,...,bronze,bronzepragung,240/39,-240,-239,968-975,1-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1331,501507,maroneia,maroneia,schonert-geiss 1987,10,...,...,silver,tetradrachm,189/88,-189,-188,976-1353,1-109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0
1332,501507,maroneia,maroneia,schonert-geiss 1987,10,dionysos-serie A,...,bronze,bronzepragung,189/88,-189,-188,1354-1510,1-59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
1333,501507,maroneia,maroneia,schonert-geiss 1987,10,dionysos-serie B,...,bronze,bronzepragung,189/88,-189,-188,1511-1639,1-99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0
1334,501507,maroneia,maroneia,schonert-geiss 1987,10,dionysos/aklepios-serie,...,bronze,bronzepragung,189/88,-189,-188,1640-1683,1-34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
1335,501507,maroneia,maroneia,schonert-geiss 1987,10,nominal A,...,bronze,bronzepragung,189/88,-189,-188,1684-1690,1-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1336,501507,maroneia,maroneia,schonert-geiss 1987,10,nominal B,...,bronze,bronzepragung,189/88,-189,-188,1691-1697,"6-9, 1-2",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
1337,501507,maroneia,maroneia,schonert-geiss 1987,11,nero,...,silver,provinzialprägung,54-68,0,0,1698-1700,1-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,501507,maroneia,maroneia,schonert-geiss 1987,11,hadriamus,...,silver,provinzialprägung,54-68,0,0,1701-1704,1-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,501507,maroneia,maroneia,schonert-geiss 1987,11,antonimus pius,...,silver,provinzialprägung,54-68,0,0,1705-1706,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,501507,maroneia,maroneia,schonert-geiss 1987,11,commodus,...,silver,provinzialprägung,54-68,0,0,1707-1708a,1-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,501507,maroneia,maroneia,schonert-geiss 1987,11,septimus severus,...,silver,provinzialprägung,54-68,0,0,1709-1710,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,501507,maroneia,maroneia,schonert-geiss 1987,11,iulia domna,...,silver,provinzialprägung,54-68,0,0,1711-1714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,501507,maroneia,maroneia,schonert-geiss 1987,11,caracalla,...,silver,provinzialprägung,54-68,0,0,1715-1720,1-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,501507,maroneia,maroneia,schonert-geiss 1987,11,trebonianus gallus,...,silver,provinzialprägung,54-68,0,0,1721-1725,1-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,501507,maroneia,maroneia,schonert-geiss 1987,11,valusianus,...,silver,provinzialprägung,54-68,0,0,1726-1735,1-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,501507,maroneia,maroneia,schonert-geiss 1987,11,dionysos/capricornus,...,silver,preudo-autonome prägung,54-68,0,0,1736,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,501507,maroneia,maroneia,schonert-geiss 1987,11,dionysos/weintraube,...,silver,preudo-autonome prägung,54-68,0,0,1737-1740,1-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,501507,maroneia,maroneia,schonert-geiss 1987,11,dionysos/kantharos,...,silver,preudo-autonome prägung,54-68,0,0,1741,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,501507,maroneia,maroneia,schonert-geiss 1987,11,dionysos-serie C,...,silver,preudo-autonome prägung,54-68,0,0,1742-1743,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,491678,chalcidian league,olynthus,psoma 2001,A,I,...,bronze,A,400-348,-400,-348,1-4,1-3,3,0,0,0,0,0,0,0,0,0,0.056603774,1.41509434,1.41509434,0.113207547,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,491678,chalcidian league,olynthus,psoma 2001,A,II,...,bronze,A,400-348,-400,-348,5-12,4-10,7,0,0,0,0,0,0,0,0,0,0.132075472,3.301886792,3.301886792,0.264150943,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,491678,chalcidian league,olynthus,psoma 2001,A,III,...,bronze,A,400-348,-400,-348,13-26,11-20,10,0,0,0,0,0,0,0,0,0,0.188679245,4.716981132,4.716981132,0.377358491,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,491678,chalcidian league,olynthus,psoma 2001,A,IV,...,bronze,A,400-348,-400,-348,27-68,21-45,25,0,0,0,0,0,0,0,0,0,0.471698113,11.79245283,11.79245283,0.943396226,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,491678,chalcidian league,olynthus,psoma 2001,A,V,...,bronze,A,400-348,-400,-348,69-74,46-50,5,0,0,0,0,0,0,0,0,0,0.094339623,2.358490566,2.358490566,0.188679245,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,491678,chalcidian league,olynthus,psoma 2001,A,VI,...,bronze,A,400-348,-400,-348,75-83,51-58,8,0,0,0,0,0,0,0,0,0,0.150943396,3.773584906,3.773584906,0.301886792,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,491678,chalcidian league,olynthus,psoma 2001,A,VII,...,bronze,A,400-348,-400,-348,84-100,59-72,4,0,0,0,0,0,0,0,0,0,0.075471698,1.886792453,1.886792453,0.150943396,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,491678,chalcidian league,olynthus,psoma 2001,A,VIII,...,bronze,A,400-348,-400,-348,101-107,73-76,4,0,0,0,0,0,0,0,0,0,0.075471698,1.886792453,1.886792453,0.150943396,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,491678,chalcidian league,olynthus,psoma 2001,A,IX,...,bronze,A,400-348,-400,-348,108-115,77-83,7,0,0,0,0,0,0,0,0,0,0.132075472,3.301886792,3.301886792,0.264150943,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,491678,chalcidian league,olynthus,psoma 2001,A,X,...,bronze,A,400-348,-400,-348,116-127,84-90,7,0,0,0,0,0,0,0,0,0,0.132075472,3.301886792,3.301886792,0.264150943,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,491678,chalcidian league,olynthus,psoma 2001,A,XI,...,bronze,A,400-348,-400,-348,128-144,91-105,15,0,0,0,0,0,0,0,0,0,0.283018868,7.075471698,7.075471698,0.566037736,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,491678,chalcidian league,olynthus,psoma 2001,A,XII,...,bronze,A,400-348,-400,-348,145-160,106-118,13,0,0,0,0,0,0,0,0,0,0.245283019,6.132075472,6.132075472,0.490566038,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,491678,chalcidian league,olynthus,psoma 2001,A,XIII,...,bronze,A,400-348,-400,-348,161-169,119-122,4,0,0,0,0,0,0,0,0,0,0.075471698,1.886792453,1.886792453,0.150943396,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,491678,chalcidian league,olynthus,psoma 2001,A,XIV,...,bronze,A,400-348,-400,-348,170-191bis,123-142,20,0,0,0,0,0,0,0,0,0,0.377358491,9.433962264,9.433962264,0.754716981,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,491678,chalcidian league,olynthus,psoma 2001,A,XV,...,bronze,A,400-348,-400,-348,192-209,143-149,7,0,0,0,0,0,0,0,0,0,0.132075472,3.301886792,3.301886792,0.264150943,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,491678,chalcidian league,olynthus,psoma 2001,A,XVI,...,bronze,A,400-348,-400,-348,210-252,150-181,32,0,0,0,0,0,0,0,0,0,0.603773585,15.09433962,15.09433962,1.20754717,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,491678,chalcidian league,olynthus,psoma 2001,A,XVII,...,bronze,A,400-348,-400,-348,253-265,182-192,11,0,0,0,0,0,0,0,0,0,0.20754717,5.188679245,5.188679245,0.41509434,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,491678,chalcidian league,olynthus,psoma 2001,A,XVIII,...,bronze,A,400-348,-400,-348,266-277,193-200,8,0,0,0,0,0,0,0,0,0,0.150943396,3.773584906,3.773584906,0.301886792,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,491678,chalcidian league,olynthus,psoma 2001,A,XIX,...,bronze,A,400-348,-400,-348,278-305,201-222,22,0,0,0,0,0,0,0,0,0,0.41509434,10.37735849,10.37735849,0.830188679,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,491678,chalcidian league,olynthus,psoma 2001,A,XX,...,bronze,A,400-348,-400,-348,306-325,223-231,10,0,0,0,0,0,0,0,0,0,0.188679245,4.716981132,4.716981132,0.377358491,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,491678,chalcidian league,olynthus,psoma 2001,A,XXI,...,bronze,A,400-348,-400,-348,326-327,232-233,2,0,0,0,0,0,0,0,0,0,0.037735849,0.943396226,0.943396226,0.075471698,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,491678,chalcidian league,olynthus,psoma 2001,A,XXII,...,bronze,A,400-348,-400,-348,328-355,234-252,19,0,0,0,0,0,0,0,0,0,0.358490566,8.962264151,8.962264151,0.716981132,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,491678,chalcidian league,olynthus,psoma 2001,A,XXIII,...,bronze,A,400-348,-400,-348,356-362,254-257,4,0,0,0,0,0,0,0,0,0,0.075471698,1.886792453,1.886792453,0.150943396,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,491678,chalcidian league,olynthus,psoma 2001,A,XIV,...,bronze,A,400-348,-400,-348,363-374,258-264,7,0,0,0,0,0,0,0,0,0,0.132075472,3.301886792,3.301886792,0.264150943,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,491678,chalcidian league,olynthus,psoma 2001,A,XV,...,bronze,A,400-348,-400,-348,375-398,264-278,15,0,0,0,0,0,0,0,0,0,0.283018868,7.075471698,7.075471698,0.566037736,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,491678,chalcidian league,olynthus,psoma 2001,B,i,...,bronze,B,400-348,-400,-348,1-2,1,1,0,0,0,0,0,0,0,0,0,0.018867925,0.471698113,0.471698113,0.037735849,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,491678,chalcidian league,olynthus,psoma 2001,B,ii,...,bronze,B,400-348,-400,-348,3-6,2-4,3,0,0,0,0,0,0,0,0,0,0.056603774,1.41509434,1.41509434,0.113207547,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,491678,chalcidian league,olynthus,psoma 2001,B,iii,...,bronze,B,400-348,-400,-348,7-23,5-11,7,0,0,0,0,0,0,0,0,0,0.132075472,3.301886792,3.301886792,0.264150943,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,491678,chalcidian league,olynthus,psoma 2001,B,iv,...,bronze,B,400-348,-400,-348,24-29,12-16,5,0,0,0,0,0,0,0,0,0,0.094339623,2.358490566,2.358490566,0.188679245,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,491678,chalcidian league,olynthus,psoma 2001,B,v,...,bronze,B,400-348,-400,-348,30-37,17-23,7,0,0,0,0,0,0,0,0,0,0.132075472,3.301886792,3.301886792,0.264150943,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,491678,chalcidian league,olynthus,psoma 2001,B,vi,...,bronze,B,400-348,-400,-348,38-43,24-28,5,0,0,0,0,0,0,0,0,0,0.094339623,2.358490566,2.358490566,0.188679245,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,491678,chalcidian league,olynthus,psoma 2001,B,vii,...,bronze,B,400-348,-400,-348,44-50,29-34,6,0,0,0,0,0,0,0,0,0,0.113207547,2.830188679,2.830188679,0.226415094,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,491678,chalcidian league,olynthus,psoma 2001,B,viii,...,bronze,B,400-348,-400,-348,51-68,35-45,11,0,0,0,0,0,0,0,0,0,0.20754717,5.188679245,5.188679245,0.41509434,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,491678,chalcidian league,olynthus,psoma 2001,B,ix,...,bronze,B,400-348,-400,-348,69-76,46-51,6,0,0,0,0,0,0,0,0,0,0.113207547,2.830188679,2.830188679,0.226415094,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,491678,chalcidian league,olynthus,psoma 2001,B,x,...,bronze,B,400-348,-400,-348,77-86,52-60,9,0,0,0,0,0,0,0,0,0,0.169811321,4.245283019,4.245283019,0.339622642,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,491678,chalcidian league,olynthus,psoma 2001,B,xi,...,bronze,B,400-348,-400,-348,87-90,61-63,3,0,0,0,0,0,0,0,0,0,0.056603774,1.41509434,1.41509434,0.113207547,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,491678,chalcidian league,olynthus,psoma 2001,B,xii,...,bronze,B,400-348,-400,-348,91-96,64-68,5,0,0,0,0,0,0,0,0,0,0.094339623,2.358490566,2.358490566,0.188679245,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,491678,chalcidian league,olynthus,psoma 2001,B,xiii,...,bronze,B,400-348,-400,-348,97-101,69-71,3,0,0,0,0,0,0,0,0,0,0.056603774,1.41509434,1.41509434,0.113207547,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,491678,chalcidian league,olynthus,psoma 2001,B,xiv,...,bronze,B,400-348,-400,-348,102-112,72-82,11,0,0,0,0,0,0,0,0,0,0.20754717,5.188679245,5.188679245,0.41509434,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,491678,chalcidian league,olynthus,psoma 2001,B,xv,...,bronze,B,400-348,-400,-348,113-116,83-86,4,0,0,0,0,0,0,0,0,0,0.075471698,1.886792453,1.886792453,0.150943396,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,491678,chalcidian league,olynthus,psoma 2001,B,xvi,...,bronze,B,400-348,-400,-348,117-129,87-98,12,0,0,0,0,0,0,0,0,0,0.226415094,5.660377358,5.660377358,0.452830189,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,491678,chalcidian league,olynthus,psoma 2001,B,xvii,...,bronze,B,400-348,-400,-348,130-133,99-102,4,0,0,0,0,0,0,0,0,0,0.075471698,1.886792453,1.886792453,0.150943396,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,491678,chalcidian league,olynthus,psoma 2001,B,xviii,...,bronze,B,400-348,-400,-348,134-143,103-109,7,0,0,0,0,0,0,0,0,0,0.132075472,3.301886792,3.301886792,0.264150943,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,491678,chalcidian league,olynthus,psoma 2001,B,xix,...,bronze,B,400-348,-400,-348,144,97,1,0,0,0,0,0,0,0,0,0,0.018867925,0.471698113,0.471698113,0.037735849,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,491678,chalcidian league,olynthus,psoma 2001,C,1,...,bronze,C,410-348,-410,-348,1,1,1,0,0,0,0,0,0,0,0,0,0.174603175,0.396825397,0.396825397,0.031746032,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,491678,chalcidian league,olynthus,psoma 2001,C,2,...,bronze,C,410-348,-410,-348,2,2,1,0,0,0,0,0,0,0,0,0,0.174603175,0.396825397,0.396825397,0.031746032,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,491678,chalcidian league,olynthus,psoma 2001,C,3,...,bronze,C,410-348,-410,-348,3-6,3-6,4,0,0,0,0,0,0,0,0,0,0.698412698,1.587301587,1.587301587,0.126984127,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,491678,chalcidian league,olynthus,psoma 2001,C,4,...,bronze,C,410-348,-410,-348,7-10,7-10,4,0,0,0,0,0,0,0,0,0,0.698412698,1.587301587,1.587301587,0.126984127,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,491678,chalcidian league,olynthus,psoma 2001,C,5,...,bronze,C,410-348,-410,-348,11-15,10-13,4,0,0,0,0,0,0,0,0,0,0.698412698,1.587301587,1.587301587,0.126984127,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,491678,chalcidian league,olynthus,psoma 2001,C,6,...,bronze,C,410-348,-410,-348,16-19,14-17,4,0,0,0,0,0,0,0,0,0,0.698412698,1.587301587,1.587301587,0.126984127,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,491678,chalcidian league,olynthus,psoma 2001,C,7,...,bronze,C,410-348,-410,-348,20-29,18-26,9,0,0,0,0,0,0,0,0,0,1.571428571,3.571428571,3.571428571,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,491678,chalcidian league,olynthus,psoma 2001,C,8,...,bronze,C,410-348,-410,-348,30-38,27-33,7,0,0,0,0,0,0,0,0,0,1.222222222,2.777777778,2.777777778,0.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,491554,bottiéens,bottiéens,psoma 2001,A,I,...,bronze,A,390-350,-390,-350,1-22,1-14,14,0,0,0,0,0,0,0,0,0,0,5.463414634,8.536585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,491554,bottiéens,bottiéens,psoma 2001,A,II,...,bronze,A,390-350,-390,-350,23-33,15-23,9,0,0,0,0,0,0,0,0,0,0,3.512195122,5.487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,491554,bottiéens,bottiéens,psoma 2001,A,III,...,bronze,A,390-350,-390,-350,34-44,24-31,8,0,0,0,0,0,0,0,0,0,0,3.12195122,4.87804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,491554,bottiéens,bottiéens,psoma 2001,A,IV,...,bronze,A,390-350,-390,-350,45-48,32,1,0,0,0,0,0,0,0,0,0,0,0.390243902,0.609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,491554,bottiéens,bottiéens,psoma 2001,A,V,...,bronze,A,390-350,-390,-350,49-54,33-35,3,0,0,0,0,0,0,0,0,0,0,1.170731707,1.829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,491554,bottiéens,bottiéens,psoma 2001,A,VI,...,bronze,A,390-350,-390,-350,55-59,36-37,2,0,0,0,0,0,0,0,0,0,0,0.780487805,1.219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,491554,bottiéens,bottiéens,psoma 2001,A,VII,...,bronze,A,390-350,-390,-350,60-68,38-41,4,0,0,0,0,0,0,0,0,0,0,1.56097561,2.43902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,491554,bottiéens,bottiéens,psoma 2001,A,VIII,...,bronze,A,390-350,-390,-350,69-78,42-48,7,0,0,0,0,0,0,0,0,0,0,2.731707317,4.268292683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,491554,bottiéens,bottiéens,psoma 2001,A,IX,...,bronze,A,390-350,-390,-350,79-81,49,1,0,0,0,0,0,0,0,0,0,0,0.390243902,0.609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,491554,bottiéens,bottiéens,psoma 2001,A,X,...,bronze,A,390-350,-390,-350,83-100,50-65,16,0,0,0,0,0,0,0,0,0,0,6.243902439,9.756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,491554,bottiéens,bottiéens,psoma 2001,A,XI,...,bronze,A,390-350,-390,-350,101-106,66-68,3,0,0,0,0,0,0,0,0,0,0,1.170731707,1.829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,491554,bottiéens,bottiéens,psoma 2001,A,XII,...,bronze,A,390-350,-390,-350,107-116,69-72,4,0,0,0,0,0,0,0,0,0,0,1.56097561,2.43902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,491554,bottiéens,bottiéens,psoma 2001,A,XIII,...,bronze,A,390-350,-390,-350,117-131,73-78,6,0,0,0,0,0,0,0,0,0,0,2.341463415,3.658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,491554,bottiéens,bottiéens,psoma 2001,A,XIV,...,bronze,A,390-350,-390,-350,132-136,79-82,4,0,0,0,0,0,0,0,0,0,0,1.56097561,2.43902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,491554,bottiéens,bottiéens,psoma 2001,A,XV,...,bronze,A,390-350,-390,-350,138-142,83-84,2,0,0,0,0,0,0,0,0,0,0,0.780487805,1.219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,491554,bottiéens,bottiéens,psoma 2001,A,XVI,...,bronze,A,390-350,-390,-350,143-147,85-86,2,0,0,0,0,0,0,0,0,0,0,0.780487805,1.219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,491554,bottiéens,bottiéens,psoma 2001,A,XVII,...,bronze,A,390-350,-390,-350,148-152,87-89,3,0,0,0,0,0,0,0,0,0,0,1.170731707,1.829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,491554,bottiéens,bottiéens,psoma 2001,A,XVIII,...,bronze,A,390-350,-390,-350,153-155,90-91,2,0,0,0,0,0,0,0,0,0,0,0.780487805,1.219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,491554,bottiéens,bottiéens,psoma 2001,A,XIX,...,bronze,A,390-350,-390,-350,156-166,92-93,2,0,0,0,0,0,0,0,0,0,0,0.780487805,1.219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,491554,bottiéens,bottiéens,psoma 2001,A,XX,...,bronze,A,390-350,-390,-350,167-173,94,1,0,0,0,0,0,0,0,0,0,0,0.390243902,0.609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,491554,bottiéens,bottiéens,psoma 2001,A,XXI,...,bronze,A,390-350,-390,-350,174-184,95,1,0,0,0,0,0,0,0,0,0,0,0.390243902,0.609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,491554,bottiéens,bottiéens,psoma 2001,A,XXII,...,bronze,A,390-350,-390,-350,185-187,96,1,0,0,0,0,0,0,0,0,0,0,0.390243902,0.609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,491554,bottiéens,bottiéens,psoma 2001,B,i,...,bronze,B,390-375,-390,-375,1-2,1-2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,491554,bottiéens,bottiéens,psoma 2001,B,ii,...,bronze,B,390-375,-390,-375,3-8,3-4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
