id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
1358.00,491678.00,chalcidian league,olynthus,psoma 2001,A,IX,...,bronze,A,400-348,-400.00,-348.00,108-115,77-83,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,3.30,3.30,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1359.00,491678.00,chalcidian league,olynthus,psoma 2001,A,X,...,bronze,A,400-348,-400.00,-348.00,116-127,84-90,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,3.30,3.30,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1360.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XI,...,bronze,A,400-348,-400.00,-348.00,128-144,91-105,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,7.08,7.08,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1361.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XII,...,bronze,A,400-348,-400.00,-348.00,145-160,106-118,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,6.13,6.13,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1362.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XIII,...,bronze,A,400-348,-400.00,-348.00,161-169,119-122,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.89,1.89,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1363.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XIV,...,bronze,A,400-348,-400.00,-348.00,170-191bis,123-142,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,9.43,9.43,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1364.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XV,...,bronze,A,400-348,-400.00,-348.00,192-209,143-149,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,3.30,3.30,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1365.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XVI,...,bronze,A,400-348,-400.00,-348.00,210-252,150-181,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,15.09,15.09,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1366.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XVII,...,bronze,A,400-348,-400.00,-348.00,253-265,182-192,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,5.19,5.19,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1367.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XVIII,...,bronze,A,400-348,-400.00,-348.00,266-277,193-200,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,3.77,3.77,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1368.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XIX,...,bronze,A,400-348,-400.00,-348.00,278-305,201-222,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,10.38,10.38,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1369.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XX,...,bronze,A,400-348,-400.00,-348.00,306-325,223-231,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,4.72,4.72,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1370.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XXI,...,bronze,A,400-348,-400.00,-348.00,326-327,232-233,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.94,0.94,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1371.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XXII,...,bronze,A,400-348,-400.00,-348.00,328-355,234-252,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,8.96,8.96,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1372.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XXIII,...,bronze,A,400-348,-400.00,-348.00,356-362,254-257,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.89,1.89,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1373.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XIV,...,bronze,A,400-348,-400.00,-348.00,363-374,258-264,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,3.30,3.30,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1374.00,491678.00,chalcidian league,olynthus,psoma 2001,A,XV,...,bronze,A,400-348,-400.00,-348.00,375-398,264-278,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,7.08,7.08,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1375.00,491678.00,chalcidian league,olynthus,psoma 2001,B,i,...,bronze,B,400-348,-400.00,-348.00,1-2,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.47,0.47,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1376.00,491678.00,chalcidian league,olynthus,psoma 2001,B,ii,...,bronze,B,400-348,-400.00,-348.00,3-6,2-4,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.42,1.42,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1377.00,491678.00,chalcidian league,olynthus,psoma 2001,B,iii,...,bronze,B,400-348,-400.00,-348.00,7-23,5-11,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,3.30,3.30,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1378.00,491678.00,chalcidian league,olynthus,psoma 2001,B,iv,...,bronze,B,400-348,-400.00,-348.00,24-29,12-16,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.36,2.36,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1379.00,491678.00,chalcidian league,olynthus,psoma 2001,B,v,...,bronze,B,400-348,-400.00,-348.00,30-37,17-23,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,3.30,3.30,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1380.00,491678.00,chalcidian league,olynthus,psoma 2001,B,vi,...,bronze,B,400-348,-400.00,-348.00,38-43,24-28,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.36,2.36,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1381.00,491678.00,chalcidian league,olynthus,psoma 2001,B,vii,...,bronze,B,400-348,-400.00,-348.00,44-50,29-34,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,2.83,2.83,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1382.00,491678.00,chalcidian league,olynthus,psoma 2001,B,viii,...,bronze,B,400-348,-400.00,-348.00,51-68,35-45,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,5.19,5.19,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1383.00,491678.00,chalcidian league,olynthus,psoma 2001,B,ix,...,bronze,B,400-348,-400.00,-348.00,69-76,46-51,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,2.83,2.83,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1384.00,491678.00,chalcidian league,olynthus,psoma 2001,B,x,...,bronze,B,400-348,-400.00,-348.00,77-86,52-60,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,4.25,4.25,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1385.00,491678.00,chalcidian league,olynthus,psoma 2001,B,xi,...,bronze,B,400-348,-400.00,-348.00,87-90,61-63,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.42,1.42,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1386.00,491678.00,chalcidian league,olynthus,psoma 2001,B,xii,...,bronze,B,400-348,-400.00,-348.00,91-96,64-68,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.36,2.36,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1387.00,491678.00,chalcidian league,olynthus,psoma 2001,B,xiii,...,bronze,B,400-348,-400.00,-348.00,97-101,69-71,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.42,1.42,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1388.00,491678.00,chalcidian league,olynthus,psoma 2001,B,xiv,...,bronze,B,400-348,-400.00,-348.00,102-112,72-82,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,5.19,5.19,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1389.00,491678.00,chalcidian league,olynthus,psoma 2001,B,xv,...,bronze,B,400-348,-400.00,-348.00,113-116,83-86,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.89,1.89,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1390.00,491678.00,chalcidian league,olynthus,psoma 2001,B,xvi,...,bronze,B,400-348,-400.00,-348.00,117-129,87-98,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,5.66,5.66,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1391.00,491678.00,chalcidian league,olynthus,psoma 2001,B,xvii,...,bronze,B,400-348,-400.00,-348.00,130-133,99-102,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.89,1.89,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1392.00,491678.00,chalcidian league,olynthus,psoma 2001,B,xviii,...,bronze,B,400-348,-400.00,-348.00,134-143,103-109,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,3.30,3.30,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1393.00,491678.00,chalcidian league,olynthus,psoma 2001,B,xix,...,bronze,B,400-348,-400.00,-348.00,144.00,97.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.47,0.47,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1394.00,491678.00,chalcidian league,olynthus,psoma 2001,C,1.00,...,bronze,C,410-348,-410.00,-348.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.40,0.40,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1395.00,491678.00,chalcidian league,olynthus,psoma 2001,C,2.00,...,bronze,C,410-348,-410.00,-348.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.40,0.40,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1396.00,491678.00,chalcidian league,olynthus,psoma 2001,C,3.00,...,bronze,C,410-348,-410.00,-348.00,3-6,3-6,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1.59,1.59,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1397.00,491678.00,chalcidian league,olynthus,psoma 2001,C,4.00,...,bronze,C,410-348,-410.00,-348.00,7-10,7-10,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1.59,1.59,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1398.00,491678.00,chalcidian league,olynthus,psoma 2001,C,5.00,...,bronze,C,410-348,-410.00,-348.00,11-15,10-13,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1.59,1.59,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1399.00,491678.00,chalcidian league,olynthus,psoma 2001,C,6.00,...,bronze,C,410-348,-410.00,-348.00,16-19,14-17,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1.59,1.59,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1400.00,491678.00,chalcidian league,olynthus,psoma 2001,C,7.00,...,bronze,C,410-348,-410.00,-348.00,20-29,18-26,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,3.57,3.57,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1401.00,491678.00,chalcidian league,olynthus,psoma 2001,C,8.00,...,bronze,C,410-348,-410.00,-348.00,30-38,27-33,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,2.78,2.78,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1402.00,491554.00,bottiéens,bottiéens,psoma 2001,A,I,...,bronze,A,390-350,-390.00,-350.00,1-22,1-14,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,8.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1403.00,491554.00,bottiéens,bottiéens,psoma 2001,A,II,...,bronze,A,390-350,-390.00,-350.00,23-33,15-23,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1404.00,491554.00,bottiéens,bottiéens,psoma 2001,A,III,...,bronze,A,390-350,-390.00,-350.00,34-44,24-31,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1405.00,491554.00,bottiéens,bottiéens,psoma 2001,A,IV,...,bronze,A,390-350,-390.00,-350.00,45-48,32.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1406.00,491554.00,bottiéens,bottiéens,psoma 2001,A,V,...,bronze,A,390-350,-390.00,-350.00,49-54,33-35,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1407.00,491554.00,bottiéens,bottiéens,psoma 2001,A,VI,...,bronze,A,390-350,-390.00,-350.00,55-59,36-37,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1408.00,491554.00,bottiéens,bottiéens,psoma 2001,A,VII,...,bronze,A,390-350,-390.00,-350.00,60-68,38-41,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1409.00,491554.00,bottiéens,bottiéens,psoma 2001,A,VIII,...,bronze,A,390-350,-390.00,-350.00,69-78,42-48,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1410.00,491554.00,bottiéens,bottiéens,psoma 2001,A,IX,...,bronze,A,390-350,-390.00,-350.00,79-81,49.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1411.00,491554.00,bottiéens,bottiéens,psoma 2001,A,X,...,bronze,A,390-350,-390.00,-350.00,83-100,50-65,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1412.00,491554.00,bottiéens,bottiéens,psoma 2001,A,XI,...,bronze,A,390-350,-390.00,-350.00,101-106,66-68,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1413.00,491554.00,bottiéens,bottiéens,psoma 2001,A,XII,...,bronze,A,390-350,-390.00,-350.00,107-116,69-72,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1414.00,491554.00,bottiéens,bottiéens,psoma 2001,A,XIII,...,bronze,A,390-350,-390.00,-350.00,117-131,73-78,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1415.00,491554.00,bottiéens,bottiéens,psoma 2001,A,XIV,...,bronze,A,390-350,-390.00,-350.00,132-136,79-82,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1416.00,491554.00,bottiéens,bottiéens,psoma 2001,A,XV,...,bronze,A,390-350,-390.00,-350.00,138-142,83-84,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1417.00,491554.00,bottiéens,bottiéens,psoma 2001,A,XVI,...,bronze,A,390-350,-390.00,-350.00,143-147,85-86,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1418.00,491554.00,bottiéens,bottiéens,psoma 2001,A,XVII,...,bronze,A,390-350,-390.00,-350.00,148-152,87-89,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1419.00,491554.00,bottiéens,bottiéens,psoma 2001,A,XVIII,...,bronze,A,390-350,-390.00,-350.00,153-155,90-91,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1420.00,491554.00,bottiéens,bottiéens,psoma 2001,A,XIX,...,bronze,A,390-350,-390.00,-350.00,156-166,92-93,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1421.00,491554.00,bottiéens,bottiéens,psoma 2001,A,XX,...,bronze,A,390-350,-390.00,-350.00,167-173,94.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1422.00,491554.00,bottiéens,bottiéens,psoma 2001,A,XXI,...,bronze,A,390-350,-390.00,-350.00,174-184,95.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1423.00,491554.00,bottiéens,bottiéens,psoma 2001,A,XXII,...,bronze,A,390-350,-390.00,-350.00,185-187,96.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1424.00,491554.00,bottiéens,bottiéens,psoma 2001,B,i,...,bronze,B,390-375,-390.00,-375.00,1-2,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1425.00,491554.00,bottiéens,bottiéens,psoma 2001,B,ii,...,bronze,B,390-375,-390.00,-375.00,3-8,3-4,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1426.00,491554.00,bottiéens,bottiéens,psoma 2001,B,iii,...,bronze,B,390-375,-390.00,-375.00,9-10,5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1427.00,491554.00,bottiéens,bottiéens,psoma 2001,B,iv,...,bronze,B,390-375,-390.00,-375.00,11.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1428.00,491554.00,bottiéens,bottiéens,psoma 2001,B,v,...,bronze,B,390-375,-390.00,-375.00,12-21,7-15,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1429.00,491554.00,bottiéens,bottiéens,psoma 2001,B,vi,...,bronze,B,390-375,-390.00,-375.00,22.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1430.00,491554.00,bottiéens,bottiéens,psoma 2001,B,vii,...,bronze,B,390-375,-390.00,-375.00,23-24,17-18,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1431.00,491554.00,bottiéens,bottiéens,psoma 2001,B,viii,...,bronze,B,390-375,-390.00,-375.00,25-26,19-20,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1432.00,501358.00,argilos,argilos,liampi 1994,Period I,A,...,silver,stater,520/515-510,-520.00,-510.00,1-2,1-2,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1433.00,501358.00,argilos,argilos,liampi 1994,Period I,A,...,silver,hecte,520/515-510,-520.00,-510.00,3-4,3-4,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1434.00,501358.00,argilos,argilos,liampi 1994,Period I,B,...,silver,stater,520/515-510,-520.00,-510.00,5.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1435.00,501358.00,argilos,argilos,liampi 1994,Period I,B,...,silver,hecte,520/515-510,-520.00,-510.00,6.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1436.00,501358.00,argilos,argilos,liampi 1994,Period I,C,...,silver,stater,520/515-510,-520.00,-510.00,7.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1437.00,501358.00,argilos,argilos,liampi 1994,Period II,A,...,silver,stater,510-500,-510.00,-500.00,8.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
